Actual,Predicted
83.51402905271253,84.19480165523264
83.84320458784553,84.1159415393384
84.09686572964283,84.10375158699252
84.29536774422105,84.26497123896846
84.35871966756838,84.80845216210338
84.43051783545195,84.88628626998454
84.71340493764563,85.14885882066528
84.83596912700973,85.50860491598166
84.70081903577884,85.71272554586962
84.73883018978724,85.61879390155308
84.84019326714295,85.77857327442337
84.66703100403856,85.92594588968309
84.531796430005,85.7344712157024
84.5741151890842,85.50724708394849
84.18978154459721,85.37230667292661
84.47697625186169,85.01364867539394
84.40940120624623,84.87867263909382
84.24890932781132,84.73136720293019
84.17288803765962,84.64655155838066
84.32070851355998,84.56098472939298
84.38828355917543,84.50413696398573
84.265803852614,84.52892197898423
84.25735659021265,84.50957948863447
84.41784745078249,84.48802823103433
84.16444077525827,84.40634353950884
83.96593876068005,84.5087784288068
83.71675520742397,84.28329484636079
83.65568431974859,84.14967969568914
83.70408482275451,84.1014288188518
83.46334751403467,83.93925033795887
83.4908003534402,83.59057657911697
83.42111323775815,83.72660203432729
83.71675520742397,83.68282772816605
83.8983637150646,83.75524272229558
84.08841846724148,84.02805194221
84.13910000591935,84.280343037593
84.24890932781132,84.43500967410445
84.02084342162604,84.63508734384563
84.03773692856363,84.62732205105615
84.13910000591935,84.50856162354214
83.85190529865487,84.6129335101108
83.95326837601058,84.47576092094143
83.92792760667166,84.3861602925928
83.99550265228712,84.51302496197205
83.95326837601058,84.45783326307003
83.70830794502263,84.4884313056109
83.60694486766691,84.27265815614582
83.56893371365851,84.01861938639928
83.48024203883735,83.92503483407923
83.61539213006824,83.7952173380671
83.5858282384612,83.93628020761942
83.56048746912226,83.92542671213978
83.41266597535682,83.9317222077359
83.936374869073,83.73256570590331
83.62383939246959,83.81345544479167
83.64918016180852,83.90215424466848
83.98705538988577,83.89350951643922
84.01780305859522,84.13746226098577
84.22356957633748,84.0609452705341
84.34604928289892,84.45606115994426
84.51076428360196,84.61076240386885
84.69659591351072,84.93582169256842
84.70504215804696,85.20874389550809
84.62057360549393,85.42226858098418
84.29114462195292,85.34484060127487
84.18133428219586,84.78042321105558
84.36716692996971,84.6908032432702
84.21934543620426,84.80206607651404
84.23623996100694,84.74746575723066
84.25735659021265,84.54966199810578
84.5192105281382,84.57095777156775
84.36716692996971,84.63953439643406
84.31648539129186,84.52132056247463
84.58678557375366,84.47879008745625
84.57833932921741,84.61823658724191
84.586701090951,84.6773806562975
84.4980938989325,84.72787592566345
84.4600827449241,84.61615810672335
84.32070851355998,84.6205501945968
84.08841846724148,84.4768673402968
84.28269735955159,84.24033686800362
84.33337889822945,84.50671012693917
84.12642962124988,84.52409322698617
84.10953611431229,84.18599915791407
84.06730183803577,84.2726215130025
83.92792760667166,84.21001263117259
83.8603525610562,84.05159617966095
83.94482111360925,84.05564626486337
83.86879880559246,84.08190209492032
83.8603525610562,84.00998483682093
83.84345803625352,84.04295450502697
83.76743674610184,83.913634745045
83.79277751544076,83.92437932895976
83.90258683733273,83.93975214544939
84.18978154459721,84.08394800375592
84.06679494121978,84.39802249237896
84.13065274351801,84.14239687095345
84.24882484500866,84.29248006095408
84.14121207598596,84.3362421527342
83.92370448440353,84.35694552871243
83.91103409973407,84.20027776942943
83.91103409973407,84.23445767923025
83.99550265228712,84.28349740151417
83.75054222129916,84.21984317223442
83.61539213006824,83.99253557554293
83.38732622388298,83.97436363004937
83.2775158841259,83.75007705695195
83.2183881009118,83.69440492572633
84.2066750515348,83.59962031046243
83.91948034427031,84.16236941979537
83.90799271883816,83.94491679292793
83.64918016180852,84.1930254806465
83.67452093114746,83.9321364788285
83.31214874389282,83.96360276029313
83.3915493461511,83.7620166144851
83.38521415381636,83.67572099409132
83.43606465809955,83.76824900244551
83.26906862172457,83.8491102411113
83.17615280677019,83.73662800548684
83.17615280677019,83.62606546342654
83.06634348487822,83.4676622441611
83.01566194620037,83.41011622330049
82.97342766992384,83.33005604446238
83.12547228595743,83.344701087411
83.24372887025073,83.22721095553221
83.21416396077859,83.33345164241044
83.20149357610913,83.43706623735042
83.33782642657732,83.53946142990978
83.26062237718833,83.54119587202712
83.12547228595743,83.5967519666322
83.24372887025073,83.54301377908205
83.21002532131313,83.46009747079482
83.17192968450206,83.30869614549961
83.10013151661849,83.29975725425867
83.01566194620037,83.3815813933018
82.95653416298626,83.20133886061508
83.07479074727956,83.3162985798743
83.14236579289502,83.19837890892656
83.2944093910635,83.28373605770521
83.04100271553929,83.45177845939511
82.9438637783168,83.32693527008927
82.69890334732884,83.31474735347358
82.6545570009857,83.25505974445868
82.63555142398151,82.96818668256338
82.3061224404405,82.99738108914191
82.3441335944489,82.92837390734154
82.46661330101034,82.87754884968567
82.29767517803917,82.80730699752827
82.49195407034927,82.79536336853474
82.36947436378783,82.94108297088451
82.21320662548612,82.92638194535583
82.16041301674166,82.76400599863499
81.92609640102431,82.68694953968438
81.98513970143576,82.60266318498286
81.7021691343045,82.65042752230607
81.63881721095717,82.27499510805161
81.74862653284914,82.23695036449517
81.65993384016288,82.21771882144047
81.80564326386173,82.27874390518672
81.81197845619647,82.24328657469499
81.81620157846459,82.2552078106565
82.08650277879147,82.38305064838949
82.2469936393613,82.41522536395838
82.39059099299355,82.74390927025179
82.28922893350291,82.9183845793253
82.47506056341167,83.05942098438521
82.52574210208954,83.32369540550035
82.33990945431569,83.53803234732013
82.19631210068344,83.34513571580543
81.99781008610522,83.10728609035256
81.82887196313405,82.98127133832543
81.8373192255354,82.71522481408452
81.89222388648137,82.4826070152063
81.82464884086593,82.51583114968541
81.44453831864708,82.48157591786776
81.33472797889002,82.25865328399408
81.2756001956759,81.90492786069889
81.30516408728296,82.02495756598306
81.67682836496556,82.01886055407994
81.7401792704478,81.9271631236411
81.66838110256423,82.1359394684614
81.52056062666387,82.16445190542807
81.37696327303162,82.15646777164375
81.46143182558465,81.9539553686017
81.30094096501483,81.75763871037672
81.33134968464853,81.8098480645582
81.36006874822894,81.66547509772559
81.4318679339776,81.68994762814076
82.19631210068344,81.55056932531627
82.17941859374585,82.38476473320499
82.458166038609,82.75184760010697
82.29767517803917,83.09317746230762
82.64399868638284,82.99014813979574
82.60176339224124,83.20470799407073
82.62710416158016,83.21320920332197
82.63977454624963,83.27202551981782
82.57219950063418,83.31901424394067
82.77070151521241,83.19731727563524
82.73691450133722,83.24946352218099
82.74536074587347,83.44222274190821
83.14118303365771,83.84156582504687
82.93119339364732,84.05531240511309
83.17615280677019,83.68039503059535
82.92274613124599,83.64157874529892
82.93119339364732,83.32484864664997
83.05789622247688,83.15570695066033
82.76225527067615,83.22502254558368
83.04944997794064,82.98062601185688
82.75380800827482,82.97024989510555
84.35871966756838,82.96857347129847
83.40996354353665,83.96094104307666
83.05789622247688,83.34319464707433
82.70312646959695,83.22311099494027
83.05789622247688,83.07229087061278
83.04944997794064,83.07853038362883
82.66933945572177,83.45248078630884
83.04944997794064,83.23786291372357
84.35871966756838,83.41719445715263
82.83827757869295,84.1122731535456
82.8467238232292,83.32893028567025
84.27425009715024,83.42951164263506
82.8467238232292,84.40767388918454
82.70312646959695,83.31310757280981
82.66933945572177,83.4443378655701
84.10472161242552,83.12709374504952
82.45917983224096,84.43977124700643
84.1475472683207,83.12221206406666
82.41593176233248,84.60388774303517
82.70312646959695,83.1639791402658
82.58486988530365,83.34805597075535
82.73691450133722,83.07026226548373
82.62710416158016,83.2459132087389
82.73691450133722,83.15275412402745
82.49195407034927,83.27405310708177
82.41601624513514,82.96938470977706
82.66933945572177,83.18312518265273
83.17894073925811,83.34517541254402
83.05789622247688,83.85835245614976
84.10531197417907,83.6603196773791
82.45917983224096,84.53044470516238
82.66933945572177,83.38640302024422
83.05789622247688,83.48339640275852
83.04944997794064,83.91650410674032
83.04944997794064,83.7609549811938
83.04944997794064,82.91955614204659
82.66933945572177,83.73279676127927
82.69468022506071,83.4401910831839
82.75380800827482,83.47410227660035
83.03255545313795,83.6390941366085
83.59849862313067,83.79119371735707
83.05789622247688,84.30907940487998
83.09168425421716,83.73420955802744
83.51402905271253,83.87329471570533
82.7115737319983,84.22866195539446
82.79604228455133,83.44432972264937
82.9649804075225,83.60249577934829
83.07369247084493,83.48167621075245
83.51402905271253,83.50271039288569
82.72280790902246,83.81758288774112
83.05789622247688,83.14985727997464
83.41266597535682,83.68184854194722
83.17615280677019,83.82757425148755
83.17615280677019,83.57561192652936
83.17615280677019,83.6396132478056
82.66933945572177,83.66150141875131
83.05789622247688,83.21147272547444
83.05789622247688,83.62699782785113
82.67778570025803,83.53743384264583
83.17514003100331,83.16830303117806
83.05789622247688,83.74180690307668
83.04100271553929,83.46137794508098
82.82138305389026,83.44706472615249
82.66933945572177,83.26485567810737
82.83827757869295,83.14799051539529
82.66933945572177,83.28075167725447
83.04936549513798,83.05746770127301
82.93119339364732,83.42080889609554
82.66933945572177,83.18325241578927
82.88895809950571,82.98281849326578
83.04100271553929,83.27347088824895
83.04944997794064,83.33864886157193
82.74536074587347,83.34116298835002
82.75380800827482,83.06708041920508
83.04100271553929,83.14802817640371
83.04843618430866,83.33536726451422
82.75380800827482,83.3148226754904
83.04944997794064,83.14535526267122
82.75380800827482,83.43035850639188
82.9058526243084,83.2854654104971
83.04936549513798,83.42317543243523
82.83827757869295,83.46322842381886
82.75380800827482,83.319183209546
83.04100271553929,83.25727665462979
83.04100271553929,83.43318409988822
82.85517108563053,83.41683616864013
83.04100271553929,83.26182854732275
83.04944997794064,83.38302777959801
82.76225527067615,83.36710328022833
83.04100271553929,83.16699303880421
82.76225527067615,83.42514296565874
83.04944997794064,83.26218887156543
82.50040133275061,83.46812028345266
83.04944997794064,83.0464645796248
82.2469936393613,83.45537559463145
82.33146320977944,82.84163551563257
82.61865791704392,83.01440590067641
82.25544090176265,83.13578020574757
81.82464884086593,82.80783018018573
82.5764226229023,82.51377709792907
102.81520171371417,83.12961703261344
82.2469936393613,88.57249080908926
82.25544090176265,86.6245413099701
82.25544090176265,86.86460580986389
82.07805551639014,86.68815380678106
82.58486988530365,86.69722909194438
82.33146320977944,86.7118995815203
82.31456868497676,86.73975345977222
82.31963765313661,86.80807663623054
82.0104804707747,86.94894509355021
81.83309610326727,86.85779629239613
81.84154234780351,86.97167402106219
82.23854739482506,87.07433793000592
82.23854739482506,87.43813309265964
82.23010013242371,87.69194793208588
81.81620157846459,87.85807064021162
81.84154234780351,87.81253237384537
81.84154234780351,87.78078312588505
81.17423711832018,85.61254828134648
82.23854739482506,85.52508618755687
82.23854739482506,85.65966831006622
81.74862653284914,85.33118594106111
81.20000030167243,85.18492076302184
81.84154234780351,85.06806068963523
81.82464884086593,85.01069075943559
81.83309610326727,84.85216539635907
81.7401792704478,84.89117304029287
82.16252508680827,84.94034813863406
82.16252508680827,84.9906204955448
81.73173302591155,85.0200724219917
81.73173302591155,85.02199211555586
81.73173302591155,84.9642649147088
81.65571071789476,85.01376776560974
81.65571071789476,85.05913604850558
81.73173302591155,85.07225836527604
81.73173302591155,85.24084532479036
81.40230404237056,85.18843239759042
81.17423711832018,85.16037494632003
81.65571071789476,85.17469020097872
81.7401792704478,85.275486327478
81.76552003978674,85.21655092076635
82.02737397771227,85.22520480978143
